f73375,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333504,,500
8cbb49,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333631,5cc1de,200
5cc1de,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333632,,500
dd746d,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333652,2290c1,200
2290c1,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333652,,500
11a205,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333729,c7c4d7,200
c7c4d7,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333729,,500
e3d3ce,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333751,f1bb6e,200
f1bb6e,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333751,,500
49a5da,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333968,b88aeb,200
b88aeb,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333968,,500
24e5b3,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333973,e36687,200
e36687,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333973,,500
f89c31,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334078,cc8bd7,200
cc8bd7,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334078,,500
71229c,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334126,,200
a50980,127.0.0.1,GET,http://localhost:8000/consultar/2,1463334135,,200
57771e,127.0.0.1,GET,http://localhost:8000/consultar/2,1463334192,,200
4b14db,127.0.0.1,GET,http://localhost:8000/consultar/2,1463334213,16c938,200
16c938,127.0.0.1,GET,http://localhost:8000/consultar/2,1463334213,,500
9ef631,127.0.0.1,GET,http://localhost:8000/consultar/2,1463334242,,200
d339b0,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334277,,200
5636c8,127.0.0.1,GET,http://localhost:8000/consultar/,1463334336,96b3eb,200
96b3eb,127.0.0.1,GET,http://localhost:8000/consultar/,1463334336,,404
e3fef6,127.0.0.1,GET,http://localhost:8000/consultar/5,1463334342,,200
597df2,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334364,,200
be1f87,127.0.0.1,GET,http://localhost:8000/consultar/0,1463334408,,200
678cb3,127.0.0.1,GET,http://localhost:8000/consultar/6,1463334476,,200
ee78d7,127.0.0.1,GET,http://localhost:8000/consultar/2,1463334485,,200
e7169c,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334521,,200
f4d5e4,127.0.0.1,GET,http://localhost:8000/consultar/0,1463334538,,200
8089a1,127.0.0.1,GET,http://localhost:8000/consultar/0,1463334556,,200
1e3a6a,127.0.0.1,GET,http://localhost:8000/consultar/0,1463334605,,200
f59e58,127.0.0.1,GET,http://localhost:8000/consultar/2,1463334615,,200
a1e241,127.0.0.1,GET,http://localhost:8000/consultar/0,1463334643,,200
3edd32,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334654,1ad6cf,200
1ad6cf,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334654,,500
eab372,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334758,6d78ec,200
6d78ec,127.0.0.1,GET,http://localhost:8000/consultar/1,1463334758,,500
36faaa,127.0.0.1,GET,http://localhost:8000/consultar/0,1463334764,,200
e70fdf,127.0.0.1,GET,http://localhost:8000/consultar/0,1463336901,,200
37681a,127.0.0.1,GET,http://localhost:8000/consultar/90,1463336914,22816c,200
22816c,127.0.0.1,GET,http://localhost:8000/consultar/90,1463336914,,500
c8c51b,127.0.0.1,GET,http://localhost:8000/consultar/1,1463336952,,200
de9877,127.0.0.1,GET,http://localhost:8000/consultar/2,1463336960,,200
bff852,127.0.0.1,GET,http://localhost:8000/consultar/3,1463337014,,200
062339,127.0.0.1,GET,http://localhost:8000/consultar/0,1463337019,,200
2d284a,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337025,,200
c94fc6,127.0.0.1,GET,http://localhost:8000/consultar/9,1463337058,,200
c5c2b0,127.0.0.1,GET,http://localhost:8000/consultar/0,1463337174,,200
b69892,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337211,,200
40e1bb,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337268,,200
654c91,127.0.0.1,GET,http://localhost:8000/consultar/2,1463337275,,200
e4f841,127.0.0.1,GET,http://localhost:8000/consultar/3,1463337282,,200
314f6c,127.0.0.1,GET,http://localhost:8000/consultar/9,1463337294,,200
34eac2,127.0.0.1,GET,http://localhost:8000/consultar/9,1463337319,,200
c2499b,127.0.0.1,GET,http://localhost:8000/consultar/0,1463337345,,200
ff508d,127.0.0.1,GET,http://localhost:8000/consultar/0,1463337373,,200
3f3dbb,127.0.0.1,GET,http://localhost:8000/consultar/0,1463337661,,200
c00ac8,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337666,ac3270,200
ac3270,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337666,,500
1ec7b1,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337700,eb103f,200
eb103f,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337700,,500
36f58c,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337772,,200
8691ed,127.0.0.1,GET,http://localhost:8000/consultar/2,1463337781,,200
1d6855,127.0.0.1,GET,http://localhost:8000/consultar/2,1463337870,,200
24b241,127.0.0.1,GET,http://localhost:8000/consultar/2,1463337902,,200
cbcf6f,127.0.0.1,GET,http://localhost:8000/consultar/1,1463337908,,200
f3128e,127.0.0.1,GET,http://localhost:8000/consultar/3,1463337917,,200
dbc15e,127.0.0.1,GET,http://localhost:8000/consultar/9,1463337925,,200
204f8b,127.0.0.1,GET,http://localhost:8000/gestionar,1463338268,b9b010,200
b9b010,127.0.0.1,GET,http://localhost:8000/gestionar,1463338268,,500
3b5dee,127.0.0.1,GET,http://localhost:8000/gestionar,1463338363,c4bef0,200
c4bef0,127.0.0.1,GET,http://localhost:8000/gestionar,1463338363,,500
83970b,127.0.0.1,GET,http://localhost:8000/gestionar,1463338390,,200
6b9039,127.0.0.1,GET,http://localhost:8000/alta,1463338510,2616a6,200
2616a6,127.0.0.1,GET,http://localhost:8000/alta,1463338510,,404
06a3ef,127.0.0.1,GET,http://localhost:8000/inicio,1463338520,8025ea,200
8025ea,127.0.0.1,GET,http://localhost:8000/inicio,1463338520,,404
5323b1,127.0.0.1,GET,http://localhost:8000/login,1463338525,,200
4f4306,127.0.0.1,POST,http://localhost:8000/login,1463338531,,302
8b652e,127.0.0.1,GET,http://localhost:8000/login,1463338532,,200
652d89,127.0.0.1,GET,http://localhost:8000/condsultar/1,1463338786,122d7c,200
122d7c,127.0.0.1,GET,http://localhost:8000/condsultar/1,1463338787,,404
4c5bf4,127.0.0.1,GET,http://localhost:8000/consultar/1,1463338799,32c3ff,200
32c3ff,127.0.0.1,GET,http://localhost:8000/consultar/1,1463338799,,500
055df0,127.0.0.1,GET,http://localhost:8000/consultar/1,1463338852,2da8a3,200
2da8a3,127.0.0.1,GET,http://localhost:8000/consultar/1,1463338852,,500
c44d9f,127.0.0.1,GET,http://localhost:8000/consultar/1,1463339022,6efcc7,200
6efcc7,127.0.0.1,GET,http://localhost:8000/consultar/1,1463339022,,500
2f1e80,127.0.0.1,GET,http://localhost:8000/consultar/1,1463339117,83168d,200
83168d,127.0.0.1,GET,http://localhost:8000/consultar/1,1463339117,,500
7779b5,127.0.0.1,GET,http://localhost:8000/consultar/1,1463339166,,200
2e0712,127.0.0.1,GET,http://localhost:8000/consultar/2,1463339172,,200
554902,127.0.0.1,GET,http://localhost:8000/,1463518284,,200
73004e,127.0.0.1,GET,http://localhost:8000/consultar/1,1463518325,,200
7238c2,127.0.0.1,GET,http://localhost:8000/consultar/2,1463518333,,200
3db70d,127.0.0.1,GET,http://localhost:8000/gestionar,1463518356,,200
f00679,127.0.0.1,GET,http://localhost:8000/baja,1463518766,642d87,200
642d87,127.0.0.1,GET,http://localhost:8000/baja,1463518766,,404
7a4c28,127.0.0.1,GET,http://localhost:8000/baja/2,1463518786,8cc60f,200
8cc60f,127.0.0.1,GET,http://localhost:8000/baja/2,1463518786,,500
9b2834,127.0.0.1,GET,http://localhost:8000/baja/2,1463518895,,200
3a8d78,127.0.0.1,GET,http://localhost:8000/gestionar,1463519099,,200
cd7510,127.0.0.1,GET,http://localhost:8000/noauto,1463520383,,200
bf95d1,127.0.0.1,GET,http://localhost:8000/,1463582492,,200
140ed4,127.0.0.1,GET,http://localhost:8000/inicio,1463582519,59c332,200
59c332,127.0.0.1,GET,http://localhost:8000/inicio,1463582519,,404
691b0d,127.0.0.1,GET,http://localhost:8000/login,1463582530,,200
44f512,127.0.0.1,POST,http://localhost:8000/login,1463582583,,302
6abb60,127.0.0.1,GET,http://localhost:8000/login,1463582584,,200
74545d,127.0.0.1,GET,http://localhost:8000/register,1463582613,8b4aea,200
8b4aea,127.0.0.1,GET,http://localhost:8000/register,1463582613,,500
2cf14f,127.0.0.1,GET,http://localhost:8000/,1463583692,,200
046216,127.0.0.1,GET,http://localhost:8000/,1463583825,,200
8001b1,127.0.0.1,GET,http://localhost:8000/resgiter,1463583833,f15509,200
f15509,127.0.0.1,GET,http://localhost:8000/resgiter,1463583833,,404
0f3d10,127.0.0.1,GET,http://localhost:8000/login,1463583869,,200
34f3fd,127.0.0.1,POST,http://localhost:8000/login,1463583894,,302
98d2e2,127.0.0.1,GET,http://localhost:8000/login,1463583895,,200
a49df7,127.0.0.1,GET,http://localhost:8000/baja,1463584278,c248d1,200
c248d1,127.0.0.1,GET,http://localhost:8000/baja,1463584279,,404
bfa8b4,127.0.0.1,GET,http://localhost:8000/baja,1463584321,0a7fed,200
0a7fed,127.0.0.1,GET,http://localhost:8000/baja,1463584321,,404
6ffb88,127.0.0.1,GET,http://localhost:8000/baj,1463584340,17b6b7,200
17b6b7,127.0.0.1,GET,http://localhost:8000/baj,1463584340,,404
b75b9d,127.0.0.1,GET,http://localhost:8000/,1463584343,,200
bac535,127.0.0.1,GET,http://localhost:8000/baja,1463584351,adeed8,200
adeed8,127.0.0.1,GET,http://localhost:8000/baja,1463584351,,404
103599,127.0.0.1,GET,http://localhost:8000/baja/1,1463584356,69ac08,200
69ac08,127.0.0.1,GET,http://localhost:8000/baja/1,1463584356,,500
a69117,127.0.0.1,GET,http://localhost:8000/gestionar,1463584438,,200
9d8c45,127.0.0.1,GET,http://localhost:8000/baja/2,1463584707,ac5e00,200
ac5e00,127.0.0.1,GET,http://localhost:8000/baja/2,1463584707,,500
46cd8d,127.0.0.1,GET,http://localhost:8000/baja/3,1463584763,,200
6505cf,127.0.0.1,GET,http://localhost:8000/consultar/1,1463584801,,200
71d5d6,127.0.0.1,GET,http://localhost:8000/,1463587137,,200
aa7a0d,127.0.0.1,GET,http://localhost:8000/,1463587210,,200
50c542,127.0.0.1,POST,http://localhost:8000/login,1463587222,,302
7dea70,127.0.0.1,GET,http://localhost:8000/login,1463587223,4b30a1,200
4b30a1,127.0.0.1,GET,http://localhost:8000/login,1463587223,,500
94edb8,127.0.0.1,GET,http://localhost:8000/login,1463587266,,200
680432,127.0.0.1,POST,http://localhost:8000/login,1463587277,,302
3e07f2,127.0.0.1,GET,http://localhost:8000/login,1463587278,,200
a95884,127.0.0.1,GET,http://localhost:8000/register,1463587289,0ae073,200
0ae073,127.0.0.1,GET,http://localhost:8000/register,1463587289,,500
0e37ca,127.0.0.1,GET,http://localhost:8000/register,1463587365,,200
b02306,127.0.0.1,POST,http://localhost:8000/register,1463587389,d08bf3,200
d08bf3,127.0.0.1,POST,http://localhost:8000/register,1463587389,,200
1fa380,127.0.0.1,POST,http://localhost:8000/login,1463587400,,302
bbc303,127.0.0.1,GET,http://localhost:8000/login,1463587401,,200
eac125,127.0.0.1,GET,http://localhost:8000/login,1463587498,,200
574222,127.0.0.1,POST,http://localhost:8000/login,1463587503,,302
c4af90,127.0.0.1,GET,http://localhost:8000/login,1463587504,,200
3390a0,127.0.0.1,GET,http://localhost:8000/login,1463587534,,200
fab858,127.0.0.1,POST,http://localhost:8000/login,1463587542,,302
9338eb,127.0.0.1,GET,http://localhost:8000/login,1463587544,,200
bfb5bb,127.0.0.1,GET,http://localhost:8000/login,1463587571,,200
eb6ca7,127.0.0.1,GET,http://localhost:8000/login,1463587583,9453f8,200
9453f8,127.0.0.1,POST,http://localhost:8000/login,1463587583,,500
ee0a9b,127.0.0.1,GET,http://localhost:8000/login,1463587755,,200
042d32,127.0.0.1,POST,http://localhost:8000/login,1463587770,,302
174b41,127.0.0.1,GET,http://localhost:8000/inicio,1463587772,11a326,200
11a326,127.0.0.1,GET,http://localhost:8000/inicio,1463587772,,500
fcb56c,127.0.0.1,GET,http://localhost:8000/inicio,1463587857,,200
0da0ca,127.0.0.1,GET,http://localhost:8000/logout,1463587866,,302
f8b7b4,127.0.0.1,GET,http://localhost:8000/,1463587867,,200
6fe922,127.0.0.1,POST,http://localhost:8000/login,1463587879,,302
919de9,127.0.0.1,GET,http://localhost:8000/inicio,1463587881,,200
041d98,127.0.0.1,GET,http://localhost:8000/consultar,1463588002,6b60bf,200
6b60bf,127.0.0.1,GET,http://localhost:8000/consultar,1463588002,,500
733ecd,127.0.0.1,GET,http://localhost:8000/consultar,1463588816,3fe3b5,200
3fe3b5,127.0.0.1,GET,http://localhost:8000/consultar,1463588816,,500
697b70,127.0.0.1,GET,http://localhost:8000/consultar,1463588836,7e7d0d,200
7e7d0d,127.0.0.1,GET,http://localhost:8000/consultar,1463588836,,500
18a73c,127.0.0.1,GET,http://localhost:8000/consultar,1463588952,5dbf90,200
5dbf90,127.0.0.1,GET,http://localhost:8000/consultar,1463588952,,500
29c7e5,127.0.0.1,GET,http://localhost:8000/consultar,1463588978,162762,200
162762,127.0.0.1,GET,http://localhost:8000/consultar,1463588978,,500
86b6fc,127.0.0.1,GET,http://localhost:8000/consultar,1463589021,85d9f4,200
85d9f4,127.0.0.1,GET,http://localhost:8000/consultar,1463589021,,500
3e1e46,127.0.0.1,GET,http://localhost:8000/consultar,1463589153,2ea2c4,200
2ea2c4,127.0.0.1,GET,http://localhost:8000/consultar,1463589153,,500
902584,127.0.0.1,GET,http://localhost:8000/consultar,1463589211,7cb6cd,200
7cb6cd,127.0.0.1,GET,http://localhost:8000/consultar,1463589211,,500
5e505c,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589406,423a07,200
423a07,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589406,,500
6ee03c,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589432,07a831,200
07a831,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589433,,500
df9f58,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589473,013ec7,200
013ec7,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589473,,404
da3499,127.0.0.1,GET,http://localhost:8000/,1463589528,,200
c94cd1,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589557,b42619,200
b42619,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589557,,404
591ec7,127.0.0.1,GET,http://localhost:8000/consultar/1,1463589627,,200
efdd45,127.0.0.1,GET,http://localhost:8000/consultar/2,1463589636,,200
aefd96,127.0.0.1,GET,http://localhost:8000/consultar/3,1463589650,,200
0fe517,127.0.0.1,GET,http://localhost:8000/gestionar,1463589854,,200
37794c,127.0.0.1,GET,http://localhost:8000/gestionar,1463590130,,200
51dbf5,127.0.0.1,GET,http://localhost:8000/,1463591949,,200
6d3c52,127.0.0.1,GET,http://localhost:8000/gestionar,1463592218,,200
670d54,127.0.0.1,GET,http://localhost:8000/consultar,1463592626,aa9585,200
aa9585,127.0.0.1,GET,http://localhost:8000/consultar,1463592627,,404
fa3351,127.0.0.1,GET,http://localhost:8000/consultar/1,1463592633,,200
f87a03,127.0.0.1,GET,http://localhost:8000/consultar/2,1463592641,,200
318b38,127.0.0.1,GET,http://localhost:8000/consultar,1463594288,9fc41a,200
9fc41a,127.0.0.1,GET,http://localhost:8000/consultar,1463594288,,500
e07c22,127.0.0.1,GET,http://localhost:8000/consultar,1463594336,48429a,200
48429a,127.0.0.1,GET,http://localhost:8000/consultar,1463594337,,500
93282a,127.0.0.1,GET,http://localhost:8000/consultar,1463594361,d09205,200
d09205,127.0.0.1,GET,http://localhost:8000/consultar,1463594362,,500
119d2e,127.0.0.1,GET,http://localhost:8000/consultar,1463594385,860802,200
860802,127.0.0.1,GET,http://localhost:8000/consultar,1463594386,,500
f6dc4a,127.0.0.1,GET,http://localhost:8000/consultar,1463594429,ce1faa,200
ce1faa,127.0.0.1,GET,http://localhost:8000/consultar,1463594430,,500
9e187b,127.0.0.1,GET,http://localhost:8000/consultar,1463594474,31627c,200
31627c,127.0.0.1,GET,http://localhost:8000/consultar,1463594475,,500
e46ee6,127.0.0.1,GET,http://localhost:8000/consultar,1463594514,,200
818279,127.0.0.1,POST,http://localhost:8000/consultar,1463594529,,200
01d947,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594607,fe67ef,200
fe67ef,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594607,,500
dde0d6,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594653,ce5508,200
ce5508,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594653,,500
1bd22a,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594670,db6f60,200
db6f60,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594670,,500
124092,127.0.0.1,GET,http://localhost:8000/gestionar,1463594703,,200
a02c93,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594715,d4a6de,200
d4a6de,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594715,,500
646bd2,127.0.0.1,GET,http://localhost:8000/consultar/2,1463594798,cba31d,200
cba31d,127.0.0.1,GET,http://localhost:8000/consultar/2,1463594798,,500
423d5e,127.0.0.1,GET,http://localhost:8000/,1463594892,,200
40e6e4,127.0.0.1,POST,http://localhost:8000/login,1463594915,,302
6f0f87,127.0.0.1,GET,http://localhost:8000/inicio,1463594916,,200
01b6f1,127.0.0.1,GET,http://localhost:8000/consultar,1463594935,40c3a5,200
40c3a5,127.0.0.1,GET,http://localhost:8000/consultar,1463594936,,404
248b9c,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594957,cfce70,200
cfce70,127.0.0.1,GET,http://localhost:8000/consultar/1,1463594957,,500
b194d5,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595066,af49ee,200
af49ee,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595067,,500
0aa41c,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595310,ba7706,200
ba7706,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595310,,500
7fb527,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595316,367b68,200
367b68,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595316,,500
8643aa,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595389,14f8f3,200
14f8f3,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595389,,500
aed163,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595446,,200
8e384a,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595493,0b5f41,200
0b5f41,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595493,,500
f92e42,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595644,7f3285,200
7f3285,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595644,,500
61bbe5,127.0.0.1,GET,http://localhost:8000/consultar/1,1463595684,,200
c14f27,127.0.0.1,GET,http://localhost:8000/consultar/2,1463595707,,200
dea3ca,127.0.0.1,GET,http://localhost:8000/consultar/,1463595748,bf8da6,200
bf8da6,127.0.0.1,GET,http://localhost:8000/consultar/,1463595748,,404
868f9c,127.0.0.1,GET,http://localhost:8000/consultar/2,1463595761,,200
075576,127.0.0.1,GET,http://localhost:8000/consultar_dept/1,1463596921,ba59c4,200
ba59c4,127.0.0.1,GET,http://localhost:8000/consultar_dept/1,1463596921,,404
c807d7,127.0.0.1,GET,http://localhost:8000/consultardept/1,1463596926,413f71,200
413f71,127.0.0.1,GET,http://localhost:8000/consultardept/1,1463596926,,500
507bac,127.0.0.1,GET,http://localhost:8000/consultardept/1,1463596956,2c756b,200
2c756b,127.0.0.1,GET,http://localhost:8000/consultardept/1,1463596956,,500
9340d8,127.0.0.1,GET,http://localhost:8000/consultardept/1,1463596992,fc69f1,200
fc69f1,127.0.0.1,GET,http://localhost:8000/consultardept/1,1463596993,,500
970322,127.0.0.1,GET,http://localhost:8000/consultardept/1,1463597023,,200
c728eb,127.0.0.1,GET,http://localhost:8000/consultardept/2,1463597037,,200
fcc9da,127.0.0.1,GET,http://localhost:8000/gestionar,1463597118,,200
9097c9,127.0.0.1,GET,http://localhost:8000/inicio,1463597310,,200
8aa1da,127.0.0.1,GET,http://localhost:8000/consultar,1463597315,52a5e3,200
52a5e3,127.0.0.1,GET,http://localhost:8000/consultar,1463597315,,404
4a6737,127.0.0.1,GET,http://localhost:8000/alta,1463597473,,200
64ab0f,127.0.0.1,GET,http://localhost:8000/alta,1463597500,a0e585,200
a0e585,127.0.0.1,POST,http://localhost:8000/alta,1463597500,,500
1ab1bc,127.0.0.1,GET,http://localhost:8000/,1463762330,,200
d139b3,127.0.0.1,POST,http://localhost:8000/login,1463762361,,302
a4108d,127.0.0.1,GET,http://localhost:8000/login,1463762364,,200
62c529,127.0.0.1,POST,http://localhost:8000/login,1463762400,,302
3849f9,127.0.0.1,GET,http://localhost:8000/login,1463762402,,200
b8a202,127.0.0.1,POST,http://localhost:8000/login,1463763324,,302
193168,127.0.0.1,GET,http://localhost:8000/inicio,1463763326,,200
17794d,127.0.0.1,GET,http://localhost:8000/,1463763562,,200
69001c,127.0.0.1,POST,http://localhost:8000/login,1463763618,,302
abb6d3,127.0.0.1,GET,http://localhost:8000/inicio,1463763621,,200
182609,127.0.0.1,GET,http://localhost:8000/alta,1463763632,,200
848c25,127.0.0.1,GET,http://localhost:8000/consultar,1463763665,94d217,200
94d217,127.0.0.1,GET,http://localhost:8000/consultar,1463763666,,404
70cebb,127.0.0.1,GET,http://localhost:8000/alta,1463763683,,200
e0a3ea,127.0.0.1,GET,http://localhost:8000/alta,1463763697,e375d0,200
e375d0,127.0.0.1,POST,http://localhost:8000/alta,1463763697,,500
8d8f4f,127.0.0.1,GET,http://localhost:8000/alta,1463764004,,200
1c5ea8,127.0.0.1,GET,http://localhost:8000/alta,1463764230,,200
e19f65,127.0.0.1,GET,http://localhost:8000/alta,1463764287,,200
572268,127.0.0.1,GET,http://localhost:8000/alta,1463764307,,200
5c160d,127.0.0.1,GET,http://localhost:8000/alta,1463764359,,200
2be29c,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764366,0db0b3,200
0db0b3,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764367,,404
577e55,127.0.0.1,GET,http://localhost:8000/alta,1463764397,,200
b806f6,127.0.0.1,GET,http://localhost:8000/alta,1463764413,,200
e7f2ec,127.0.0.1,GET,http://localhost:8000/alta,1463764462,,200
e71b0e,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764480,690753,200
690753,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764480,,404
0c79d6,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764572,a98938,200
a98938,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764572,,404
2872a6,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764592,f852ac,200
f852ac,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764592,,404
b3ad6c,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764610,c99127,200
c99127,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463764610,,404
df223a,127.0.0.1,GET,http://localhost:8000/,1463778151,,200
b87db4,127.0.0.1,POST,http://localhost:8000/login,1463778183,,302
38a9d2,127.0.0.1,GET,http://localhost:8000/inicio,1463778189,,200
9a7309,127.0.0.1,GET,http://localhost:8000/alta,1463778206,,200
a244ce,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463778221,,200
534be1,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463778648,,200
0cf4cc,127.0.0.1,GET,http://localhost:8000/crear_actividades,1463778968,bc942b,200
bc942b,127.0.0.1,GET,http://localhost:8000/crear_actividades,1463778968,,404
015af1,127.0.0.1,GET,http://localhost:8000/crear_actividades,1463779154,,200
ee1b91,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463865109,a46a1e,200
a46a1e,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463865127,,500
3f42fd,127.0.0.1,GET,http://localhost:8000/crear_actividades,1463866020,deeca2,200
deeca2,127.0.0.1,GET,http://localhost:8000/crear_actividades,1463866026,,500
949858,127.0.0.1,GET,http://localhost:8000/crear_actividades,1463866091,fca33e,200
fca33e,127.0.0.1,GET,http://localhost:8000/crear_actividades,1463866099,,500
4a7dae,127.0.0.1,GET,http://localhost:8000/logout,1463866966,30e371,200
30e371,127.0.0.1,GET,http://localhost:8000/logout,1463866970,,500
136add,127.0.0.1,GET,http://localhost:8000/,1463867446,3f87bb,200
3f87bb,127.0.0.1,GET,http://localhost:8000/,1463867452,,500
6e7c3a,127.0.0.1,GET,http://localhost:8000/,1463867606,,200
f6a6ac,127.0.0.1,GET,http://localhost:8000/login,1463867736,0711aa,200
0711aa,127.0.0.1,POST,http://localhost:8000/login,1463867737,,500
feab36,127.0.0.1,POST,http://localhost:8000/login,1463867830,,302
448db1,127.0.0.1,GET,http://localhost:8000/inicio,1463867879,,200
ebd0da,127.0.0.1,GET,http://localhost:8000/_wdt/870159,1463868217,23f64a,200
23f64a,127.0.0.1,GET,http://localhost:8000/_wdt/870159,1463868219,,500
e2bd76,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463868246,47808a,200
47808a,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463868247,,500
c0e842,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463868643,56a115,200
56a115,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463868645,,500
129ac3,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463869381,231984,200
231984,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463869382,,500
a7145e,127.0.0.1,GET,http://localhost:8000/,1463994063,,200
6d00e6,127.0.0.1,POST,http://localhost:8000/login,1463994070,,302
36b5b4,127.0.0.1,GET,http://localhost:8000/inicio,1463994072,,200
aec3ec,127.0.0.1,GET,http://localhost:8000/alta,1463994079,,200
f07b89,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994085,a7f645,200
a7f645,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994085,,500
c6b6c5,127.0.0.1,GET,http://localhost:8000/,1463994520,,200
13d4fd,127.0.0.1,POST,http://localhost:8000/login,1463994527,,302
b88cd1,127.0.0.1,GET,http://localhost:8000/inicio,1463994529,,200
44165a,127.0.0.1,GET,http://localhost:8000/alta,1463994535,,200
353154,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994541,dc6269,200
dc6269,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994541,,500
b4d7cb,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994569,69e590,200
69e590,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994569,,500
26aa2e,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994588,,200
a8a8ce,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994802,,200
1b2403,127.0.0.1,GET,http://localhost:8000/_wdt/44165a,1463994934,e6207b,200
e6207b,127.0.0.1,GET,http://localhost:8000/_wdt/44165a,1463994934,,500
a838e7,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994937,25494e,200
25494e,127.0.0.1,GET,http://localhost:8000/consulta_actividades,1463994938,,500
